,tag,제 21 기,제 20 기,제 20 기초,제 19 기
0,자산총계,283367945100,241401291315,231214349741,
1,부채총계,90634027344,82993430247,70924972645,
2,무형자산,21675240854,20020073899,18055428771,
3,영업이익,3102951479,"(2,183,015,573)",,2225277655
4,법인세비용차감전순이익,40814363877,"(880,266,473)",,53131796219
